metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
15.0,20.0,10.0,6.0,0.75753325,0.89956695,0.40168768,2026-01-26-13:20:04
3.0,30.0,10.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-13:20:35
2.0,30.0,1.0,4.0,0.53959596,0.53959596,0.94604754,2026-01-26-13:20:35
10.0,20.0,2.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-13:20:35
10.0,20.0,15.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-13:20:35
10.0,40.0,8.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-13:20:35
10.0,10.0,3.0,7.0,0.5050438,1.0,0.54436064,2026-01-26-13:21:03
10.0,20.0,6.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-13:21:03
11.0,30.0,2.0,4.0,0.6871082,0.68710816,0.5193213,2026-01-26-13:21:03
10.0,30.0,18.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-13:21:03
3.0,30.0,12.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-13:21:03
